,ESG,AI,SA_abs,Size,Lev,ROA
ESG,1,0.135***,-0.060***,0.218***,-0.087***,0.204***
AI,0.135***,1,0.075***,-0.009*,-0.110***,-0.046***
SA_abs,-0.060***,0.075***,1,0.061***,0.075***,-0.074***
Size,0.218***,-0.009*,0.061***,1,0.472***,0.036***
Lev,-0.087***,-0.110***,0.075***,0.472***,1,-0.323***
ROA,0.204***,-0.046***,-0.074***,0.036***,-0.323***,1
